Timestamp (ISO),Tier,Companies Scraped (count),Jobs Added (count)
2025-11-26,Tier 2,0
2025-11-26,Tier 1,0
2025-11-26,Tier 2,0
2025-11-26,Tier 1,0
2025-11-26,Tier 2,0
2025-11-26,Tier 1,0
2025-11-26,Tier 2,0
2025-11-26,Tier 1,0
2025-11-26,Tier 2,0
2025-11-26,Tier 1,0
2025-11-26,Tier 2,0
2025-11-26,Tier 1,0
2025-11-26,Tier 2,0
2025-11-26,Tier 1,0
2025-11-26,Tier 2,0
2025-11-26,Tier 1,0
2025-11-26,Tier 2,0
2025-11-26,Tier 1,0
2025-11-26,Tier 2,0
2025-11-26,Tier 1,0
2025-11-26,Tier 2,0
2025-11-26,Tier 1,0
2025-11-26,Tier 2,0
2025-11-27,Tier 1,0
2025-11-27,Tier 2,0
2025-11-27,Tier 1,0
2025-11-27,Tier 2,0
2025-11-27,Tier 1,0
2025-11-27,Tier 2,0
2025-11-27,Tier 1,0
2025-11-27,Tier 2,0
2025-11-27,Tier 1,0
2025-11-27,Tier 2,0
2025-11-27,Tier 1,0
2025-11-27,Tier 2,0
2025-11-27,Tier 1,0
2025-11-27,Tier 2,0
2025-11-27,Tier 1,0
2025-11-27,Tier 2,0
2025-11-27,Tier 1,0
2025-11-27,Tier 2,0
2025-11-27,Tier 1,0
2025-11-27,Tier 2,0
2025-11-27,Tier 1,0
2025-11-27,Tier 2,0
2025-11-27,Tier 1,0
2025-11-27,Tier 2,0
2025-11-27,Tier 1,0
2025-11-27,Tier 2,0
2025-11-27,Tier 1,0
2025-11-27,Tier 2,0
2025-11-27,Tier 1,0
2025-11-27,Tier 2,0
2025-11-27,Tier 1,0
2025-11-27,Tier 2,0
2025-11-27,Tier 1,0
2025-11-27,Tier 2,0
2025-11-27,Tier 1,0
2025-11-27,Tier 2,0
2025-11-27,Tier 1,0
2025-11-27,Tier 2,0
2025-11-27,Tier 1,0
2025-11-27,Tier 2,0
2025-11-27,Tier 1,0
2025-11-27,Tier 2,0
2025-11-27,Tier 1,0
2025-11-27,Tier 2,0
2025-11-28,Tier 1,0
2025-11-28,Tier 2,0
2025-11-28,Tier 1,0
2025-11-28,Tier 2,0
2025-11-28,Tier 1,0
2025-11-28,Tier 2,0
2025-11-28,Tier 1,0
2025-11-28,Tier 2,0
2025-11-28,Tier 1,0
2025-11-28,Tier 2,0
2025-11-28,Tier 1,0
2025-11-28,Tier 2,0
2025-11-28,Tier 1,0
2025-11-28,Tier 2,0
2025-11-28,Tier 1,0
2025-11-28,Tier 2,0
2025-11-28,Tier 1,0
2025-11-28,Tier 2,0
2025-11-28,Tier 1,0
2025-11-28,Tier 2,0
2025-11-28,Tier 1,0
2025-11-28,Tier 2,0
2025-11-28,Tier 1,0
2025-11-28,Tier 2,0
2025-11-28,Tier 1,0
2025-11-28,Tier 2,0
2025-11-28,Tier 1,0
2025-11-28,Tier 2,0
2025-11-28,Tier 1,0
2025-11-28,Tier 2,0
2025-11-28,Tier 1,0
2025-11-28,Tier 2,0
2025-11-28,Tier 1,0
2025-11-28,Tier 2,0
2025-11-28,Tier 1,0
2025-11-28,Tier 2,0
2025-11-28,Tier 1,0
2025-11-28,Tier 2,0
2025-11-28,Tier 1,0
2025-11-28,Tier 2,0
2025-11-28,Tier 1,0
2025-11-28,Tier 2,0
2025-11-28,Tier 1,0
2025-11-28,Tier 2,0
2025-11-29,Tier 1,0
2025-11-29,Tier 2,0
2025-11-29,Tier 1,0
2025-11-29,Tier 2,0
2025-11-29,Tier 1,0
2025-11-29,Tier 2,0
2025-11-29,Tier 1,0
2025-11-29,Tier 2,0
2025-11-29,Tier 1,0
2025-11-29,Tier 2,0
2025-11-29,Tier 1,0
2025-11-29,Tier 2,0
2025-11-29,Tier 1,0
2025-11-29,Tier 2,0
2025-11-29,Tier 1,0
2025-11-29,Tier 2,0
2025-11-29,Tier 1,0
2025-11-29,Tier 2,0
2025-11-29,Tier 1,0
2025-11-29,Tier 2,0
2025-11-29,Tier 1,0
2025-11-29,Tier 2,0
2025-11-29,Tier 1,0
2025-11-29,Tier 2,0
2025-11-29,Tier 1,0
2025-11-29,Tier 2,0
2025-11-29,Tier 1,0
2025-11-29,Tier 2,0
2025-11-29,Tier 1,0
2025-11-29,Tier 2,0
2025-11-29,Tier 1,0
2025-11-29,Tier 2,0
2025-11-29,Tier 1,0
2025-11-29,Tier 2,0
2025-11-29,Tier 1,0
2025-11-29,Tier 2,0
2025-11-29,Tier 1,0
2025-11-29,Tier 2,0
2025-11-29,Tier 1,0
2025-11-29,Tier 2,0
2025-11-29,Tier 1,0
2025-11-29,Tier 2,0
2025-11-29,Tier 1,0
2025-11-29,Tier 2,0
2025-11-30,Tier 1,0
2025-11-30,Tier 2,0
2025-11-30,Tier 1,0
2025-11-30,Tier 2,0
2025-11-30,Tier 1,0
2025-11-30,Tier 2,0
2025-11-30,Tier 1,0
2025-11-30,Tier 2,0
2025-11-30,Tier 1,0
2025-11-30,Tier 2,0
2025-11-30,Tier 1,0
2025-11-30,Tier 2,0
2025-11-30,Tier 1,0
2025-11-30,Tier 2,0
2025-11-30,Tier 1,0
2025-11-30,Tier 2,0
2025-11-30,Tier 1,0
2025-11-30,Tier 2,0
2025-11-30,Tier 1,0
2025-11-30,Tier 2,0
2025-11-30,Tier 1,0
2025-11-30,Tier 2,0
2025-11-30,Tier 1,0
2025-11-30,Tier 2,0
2025-11-30,Tier 1,0
2025-11-30,Tier 2,0
2025-11-30,Tier 1,0
2025-11-30,Tier 2,0
2025-11-30,Tier 1,0
2025-11-30,Tier 2,0
2025-11-30,Tier 1,0
2025-11-30,Tier 2,0
2025-11-30,Tier 1,0
2025-11-30,Tier 2,0
2025-11-30,Tier 1,0
2025-11-30,Tier 2,0
2025-11-30,Tier 1,0
2025-11-30,Tier 2,0
2025-11-30,Tier 1,0
2025-11-30,Tier 2,0
2025-11-30,Tier 1,0
2025-11-30,Tier 2,0
2025-11-30,Tier 1,0
2025-11-30,Tier 2,0
2025-12-01,Tier 1,0
2025-12-01,Tier 2,0
2025-12-01,Tier 1,0
2025-12-01,Tier 2,0
2025-12-01,Tier 1,0
2025-12-01,Tier 2,0
2025-12-01,Tier 1,0
2025-12-01,Tier 2,0
2025-12-01,Tier 1,0
2025-12-01,Tier 2,0
2025-12-01,Tier 1,0
2025-12-01,Tier 2,0
2025-12-01,Tier 1,0
2025-12-01,Tier 2,0
2025-12-01,Tier 1,0
2025-12-01,Tier 2,0
2025-12-01,Tier 1,0
2025-12-01,Tier 2,0
2025-12-01,Tier 1,0
2025-12-01,Tier 2,0
2025-12-01,Tier 1,0
2025-12-01,Tier 2,0
2025-12-01,Tier 1,0
2025-12-01,Tier 2,0
2025-12-01,Tier 1,0
2025-12-01,Tier 2,0
2025-12-01,Tier 1,0
2025-12-01,Tier 2,0
2025-12-01,Tier 1,0
2025-12-01,Tier 2,0
2025-12-01,Tier 1,0
2025-12-01,Tier 2,0
2025-12-01,Tier 1,0
2025-12-01,Tier 2,0
2025-12-01,Tier 1,0
2025-12-01,Tier 2,0
2025-12-01,Tier 1,0
2025-12-01,Tier 2,0
2025-12-01,Tier 1,0
2025-12-01,Tier 2,0
2025-12-01,Tier 1,0
2025-12-01,Tier 2,0
2025-12-01,Tier 1,0
2025-12-01,Tier 2,0
2025-12-02,Tier 1,0
2025-12-02,Tier 2,0
2025-12-02,Tier 1,0
2025-12-02,Tier 2,0
2025-12-02,Tier 1,0
2025-12-02,Tier 2,0
2025-12-02,Tier 1,0
2025-12-02,Tier 2,0
2025-12-02,Tier 1,0
2025-12-02,Tier 2,0
2025-12-02,Tier 1,0
2025-12-02,Tier 2,0
2025-12-02,Tier 1,0
2025-12-02,Tier 2,0
2025-12-02,Tier 1,0
2025-12-02,Tier 2,0
2025-12-02,Tier 1,0
2025-12-02,Tier 2,0
2025-12-02,Tier 1,0
2025-12-02,Tier 2,0
2025-12-02,Tier 1,0
2025-12-02,Tier 2,0
2025-12-02,Tier 1,0
2025-12-02,Tier 2,0
2025-12-02,Tier 1,0
2025-12-02,Tier 2,0
2025-12-02,Tier 1,0
2025-12-02,Tier 2,0
2025-12-02,Tier 1,0
2025-12-02,Tier 2,0
2025-12-02,Tier 1,0
2025-12-02,Tier 2,0
2025-12-02,Tier 1,0
2025-12-02,Tier 2,0
2025-12-02,Tier 1,0
2025-12-02,Tier 2,0
2025-12-02,Tier 1,0
2025-12-02,Tier 2,0
2025-12-02,Tier 1,0
2025-12-02,Tier 2,0
2025-12-02,Tier 1,0
2025-12-02,Tier 2,0
2025-12-02,Tier 1,0
2025-12-02,Tier 2,0
2025-12-03,Tier 1,0
2025-12-03,Tier 2,0
2025-12-03,Tier 1,0
2025-12-03,Tier 2,0
2025-12-03,Tier 1,0
2025-12-03,Tier 2,0
2025-12-03,Tier 1,0
2025-12-03,Tier 2,0
2025-12-03,Tier 1,0
2025-12-03,Tier 2,0
2025-12-03,Tier 1,0
2025-12-03,Tier 2,0
2025-12-03,Tier 1,0
2025-12-03,Tier 2,0
2025-12-03,Tier 1,0
2025-12-03,Tier 2,0
2025-12-03,Tier 1,0
2025-12-03,Tier 2,0
